"name","iso","entity_type","population","population_year"
"Bogotá","COL","City",7333415,2017
"Manchester","GBR","City",2835686,2019
"Abuja","NGA","City",3464000,2021
"Murcia","ESP","City",459403,2020
"Envigado","COL","City",228848,2018
"Niigata","JPN","City",796670,2018
"Barcelona","ESP","City",1664182,2020
"Takarazuka City","JPN","City",NA,NA
"Hong Kong","HKG","City",7481800,2020
"Toyama","JPN","City",418686,2015
"Pescara","ITA","City",119455,2021
"Trondheim","NOR","City",207595,2021
"Lund","SWE","City",125941,2020
"Helsingborg","SWE","City",149280,2020
"Naples","ITA","City",983755,2014
"Naples","ITA","City",983755,2014
"Bournemouth","GBR","City",395780,2021
"Karsiyaka - Izmir","TUR","City",350000,2020
"Wollongong","AUS","City",222601,2021
"Falköping","SWE","City",33334,2020
"Kanazawa","JPN","City",465000,2018
"Quissamã","BRA","City",20242,2010
"Seoul","KOR","City",9911088,2020
"Adelaide","AUS","City",29889,2020
"Shizuoka","JPN","City",NA,NA
"Seferihisar","TUR","City",48320,2020
"Växjö","SWE","City",94129,2019
"Podgorica","MNE","City",185937,2011
"San José","CRI","City",347398,2020
"Fredensborg","DNK","City",41047,2021
"Hamamatsu","JPN","City",NA,NA
"Bolzano","ITA","City",107816,2020
"Zapopan","MEX","City",1476491,2020
"Nihonmatsu City","JPN","City",NA,NA
"Kristianstad","SWE","City",86217,2020
"Nottingham","GBR","City",337098,2020
"Nice","FRA","City",540000,2016
"Dois Irmãos","BRA","City",30472,2016
"Cañas","CRI","City",26201,2011
"Hyderabad","IND","City",9700000,2009
"Daegu","KOR","City",2446144,2020
"Tegucigalpa","HND","City",1293611,2021
"Hvidovre","DNK","City",53282,2018
"Helsingborg","SWE","City",149280,2020
"Kaoshiung","TWN","City",2765932,2020
"Alba Iulia","ROU","City",74000,2020
"Nacala","MOZ","City",335168,2021
"Vitoria-Gasteiz","ESP","City",255042,2019
"Malang","IDN","City",843810,2020
"Curitiba","BRA","City",1948626,2020
"Heidelberg","DEU","City",145512,2020
"Koriyama","JPN","City",329475,2020
"Campinas","BRA","City",1175501,2020
"Taipei","TWN","City",2602418,2020
"Ikoma","JPN","City",118532,2021
"Mount Barker","AUS","City",37481,2020
"Surat","IND","City",6207299,2021
"Florence","ITA","City",365437,2020
"Florence","ITA","City",365437,2020
"Hong Kong","HKG","City",7481800,2020
"Taichung","TWN","City",2829930,2021
"Dar es Salaam","TZA","City",6041000,2019
"Tokyo","JPN","City",13957977,2021
"Vallentuna","SWE","City",34119,2020
"Sunderland","GBR","City",277417,2018
"Gladsaxe","DNK","City",69262,2020
"Águeda","PRT","City",47729,2011
"Cañas","CRI","City",26201,2011
"Recife","BRA","City",1653461,2020
"Makati","PHL","City",582602,2015
"Umeå","SWE","City",127119,2018
"Helsingborg","SWE","City",149280,2020
"Évora","PRT","City",56596,2011
"Kristianstad","SWE","City",86217,2020
"Torres Vedras","PRT","City",78530,2019
"Kurashiki","JPN","City",NA,NA
"Crespo","ARG","City",21338,2017
"Sumaré","BRA","City",286211,2020
"Belen","CRI","City",24000,2017
"Vitoria-Gasteiz","ESP","City",255042,2019
"Cordeirópolis","BRA","City",24826,2020
"Vallentuna","SWE","City",34119,2020
"Kawagoe","JPN","City",NA,NA
"Changwon","KOR","City",1036738,2020
"Vallentuna","SWE","City",34119,2020
"Koriyama","JPN","City",329475,2020
"San Isidro (Lima)","PER","City",65333,2017
"Envigado","COL","City",228848,2018
"Envigado","COL","City",228848,2018
"Recife","BRA","City",1653461,2020
"Braga","PRT","City",189331,2020
"Johannesburg","ZAF","City",5870000,2020
"Ljubljana","SVN","City",294464,2021
"Guadalajara","MEX","City",5243392,2020
"Pereira","COL","City",488839,2021
"Kristianstad","SWE","City",86217,2020
"Helsingborg","SWE","City",149280,2020
"Évora","PRT","City",56596,2011
"Mannheim","DEU","City",312722,2015
"Kanazawa","JPN","City",465000,2018
"Lund","SWE","City",125941,2020
"Florianópolis","BRA","City",495000,2010
"Amsterdam","NLD","City",872497,2021
"Belen","CRI","City",24000,2017
"Pingtung","TWN","City",811275,2021
"Niigata","JPN","City",796670,2018
"Reykjavík","ISL","City",133262,2021
"Kampala","UGA","City",1680600,2020
"Amsterdam","NLD","City",872497,2021
"Podgorica","MNE","City",185937,2011
"Envigado","COL","City",228848,2018
"Lisbon","PRT","City",544851,2021
"Lisbon","PRT","City",544851,2021
"San Isidro (Lima)","PER","City",65333,2017
"Lausanne","CHE","City",145358,2020
"Kadiovacik","TUR","City",255,2020
"Gdynia","POL","City",244969,2020
"Belen","CRI","City",24000,2017
"Campinas","BRA","City",1175501,2020
"Antalya","TUR","City",2511700,2019
"Bristol","GBR","City",463400,2019
"Berlin","DEU","City",3769000,2020
"Recife","BRA","City",1653461,2020
"Elsinore","DNK","City",62709,2019
"Kurashiki","JPN","City",NA,NA
"Milan","ITA","City",1392502,2020
"Milan","ITA","City",1392502,2020
"Trondheim","NOR","City",207595,2021
"San Justo","ARG","City",23943,2016
"Parma","ITA","City",198348,2020
"Envigado","COL","City",228848,2018
"San Antonio de Areco","ARG","City",24668,2018
"Cuenca","ECU","City",505585,2010
"Musashino","JPN","City",NA,NA
"Helsingborg","SWE","City",149280,2020
"Edinburgh","GBR","City",527620,2020
"Zapopan","MEX","City",1476491,2020
"Kuala Lumpur","MYS","City",1790000,2018
"Wellington","NZL","City",215000,2020
"Sunderland","GBR","City",277417,2018
"Helsingborg","SWE","City",149280,2020
"Fredensborg","DNK","City",41047,2021
"Utsunomiya City","JPN","City",NA,NA
"Nice","FRA","City",540000,2016
"Sumaré","BRA","City",286211,2020
"Recife","BRA","City",1653461,2020
"Le Havre","FRA","City",171587,2018
"Ibadan","NGA","City",6591589,2020
"Akureyri","ISL","City",19219,2020
"Helsingborg","SWE","City",149280,2020
"Guangzhou","CHN","City",15305900,2019
"Zapopan","MEX","City",1476491,2020
"Taoyuan","TWN","City",2220872,2018
"Fredensborg","DNK","City",41047,2021
"Quepos","CRI","City",26861,2011
"Bern","CHE","City",143222,2020
"Saitama City","JPN","City",1330286,2021
"Suwon","KOR","City",1221095,2020
"San José","CRI","City",347398,2020
"Rouen","FRA","City",492681,2018
"Porto","PRT","City",231962,2021
"Sintra","PRT","City",392887,2020
"Rouen","FRA","City",492681,2018
"San Isidro (Lima)","PER","City",65333,2017
"Accra","GHA","City",2514005,2020
"Singapore","SGP","City",5685807,2020
"Ulsan","KOR","City",1153901,2020
"Resistencia","ARG","City",305461,2018
"Quezon City","PHL","City",2960048,2020
"Handa","JPN","City",118964,2021
"Taipei","TWN","City",2602418,2020
"Rouen","FRA","City",492681,2018
"Wellington","NZL","City",215000,2020
"Florence","ITA","City",365437,2020
"Florence","ITA","City",365437,2020
"Zagreb","HRV","City",807254,2019
"Sincelejo","COL","City",277773,2020
"Recife","BRA","City",1653461,2020
"Rio de Janeiro","BRA","City",6747815,2019
"Växjö","SWE","City",94129,2019
"Basel","CHE","City",201386,2021
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Abidjan","CIV","City",5052000,2016
"Sakuragawa","JPN","City",NA,NA
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Porto","PRT","City",231962,2021
"Tegucigalpa","HND","City",1293611,2021
"Mora","SWE","City",20390,2018
"Chuncheon","KOR","City",286178,2021
"Chuncheon","KOR","City",286178,2021
"Ljubljana","SVN","City",294464,2021
"Chihuahua","MEX","City",946900,2019
"Hvidovre","DNK","City",53282,2018
"Yasothon","THA","City",20232,2020
"Independencia","CHL","City",107699,2021
"Bern","CHE","City",143222,2020
"Zürich","CHE","City",434736,2020
"Paris","FRA","City",2210875,2018
"Odawara","JPN","City",NA,NA
"Canoas","BRA","City",348208,2020
"Västervik","SWE","City",36655,2021
"Amsterdam","NLD","City",872497,2021
"Rouen","FRA","City",492681,2018
"Faro","PRT","City",61015,2019
"Assisi","ITA","City",28352,2008
"Hague","NLD","City",547757,2021
"Faro","PRT","City",61015,2019
"Wandsworth","GBR","City",332500,2020
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Barcelona","ESP","City",1664182,2020
"Singapore","SGP","City",5685807,2020
"Hangzhou","CHN","City",11936010,2020
"Bern","CHE","City",143222,2020
"Oreamuno","CRI","City",49000,2018
"Denizli","TUR","City",1005687,2016
"Fredensborg","DNK","City",41047,2021
"Lubumbashi","COD","City",5652000,2016
"Daegu","KOR","City",2446144,2020
"Quito","ECU","City",2239191,2010
"Bangkok","THA","City",8420887,2016
"Reykjavík","ISL","City",133262,2021
"Padua","ITA","City",210440,2017
"Padua","ITA","City",210440,2017
"Monaco","MCO","City",38100,2019
"Lucca","ITA","City",90107,NA
"Cañas","CRI","City",26201,2011
"Uranga","ARG","City",902,2018
"Bogor","IDN","City",1043070,2020
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Sunderland","GBR","City",277417,2018
"Helsingborg","SWE","City",149280,2020
"Gothenburg","SWE","City",583056,2020
"Gothenburg","SWE","City",583056,2020
"Wandsworth","GBR","City",332500,2020
"Izmir","TUR","City",4394694,2020
"Vitoria-Gasteiz","ESP","City",255042,2019
"Yeosu","KOR","City",280242,2020
"Campinas","BRA","City",1175501,2020
"Dar es Salaam","TZA","City",6041000,2019
"Dubai","ARE","City",3411200,2020
"Lund","SWE","City",125941,2020
"Nice","FRA","City",540000,2016
"Portoviejo","ECU","City",290199,2010
"Shizuoka","JPN","City",NA,NA
"Chacabuco","ARG","City",51962,2018
"Bangkok","THA","City",8420887,2016
"Rotorua Lakes","NZL","City",77300,2020
"Helsingborg","SWE","City",149280,2020
"Hague","NLD","City",547757,2021
"Surat","IND","City",6207299,2021
"Zürich","CHE","City",434736,2020
"Rajkot","IND","City",1797530,2020
"Glasgow","GBR","City",633120,2019
"Sunderland","GBR","City",277417,2018
"Hwaseong","KOR","City",896967,2021
"Zaragoza","ESP","City",681877,2020
"Kyoto City","JPN","City",1452549,2021
